,delay_with_demand,station_0,station_1,station_0_lat,station_0_lon,station_1_lat,station_1_lon,delay_0,delay_1,sum,synergy
1165,175442400,Broadway_1,30 Av_0,40.76182,-73.925508,40.766779,-73.921479,174884400,149392800,324277200,-148834800
1166,294674400,80 St_0,30 Av_0,40.679371,-73.858992,40.766779,-73.921479,172328400,149392800,321721200,-27046800
1167,294254798.3,168 St - Washington Hts_0,30 Av_0,40.840556,-73.940133,40.766779,-73.921479,169786980.8,149392800,319179780.8,-24924982.44
1168,304107694.6,14 St - Union Sq_0,30 Av_0,40.7352045,-73.9902595,40.766779,-73.921479,181991702.3,149392800,331384502.3,-27276807.65
1169,294638400,Winthrop St_0,30 Av_0,40.656652,-73.9502,40.766779,-73.921479,169927200,149392800,319320000,-24681600
1170,296856000,E 180 St_0,30 Av_0,40.841894,-73.873488,40.766779,-73.921479,172069200,149392800,321462000,-24606000
1171,285005534,5 Av/53 St_0,30 Av_0,40.760167,-73.975224,40.766779,-73.921479,163874228.6,149392800,313267028.6,-28261494.54
1172,288900098,Grand Central - 42 St_1,30 Av_0,40.752769,-73.979189,40.766779,-73.921479,166557698,149392800,315950498,-27050400
1173,289316972,Whitehall St_0,30 Av_0,40.703087,-74.012994,40.766779,-73.921479,166596572,149392800,315989372,-26672400
1174,285678000,88 St_0,30 Av_0,40.679843,-73.85147,40.766779,-73.921479,163116000,149392800,312508800,-26830800
1175,283870065.8,34 St - Penn Station_1,30 Av_0,40.752287,-73.993391,40.766779,-73.921479,160662771.2,149392800,310055571.2,-26185505.38
1176,284418000,Mets - Willets Point_0,30 Av_0,40.754622,-73.845625,40.766779,-73.921479,161791200,149392800,311184000,-26766000
1177,284356800,Church Av_0,30 Av_0,40.650843,-73.949575,40.766779,-73.921479,159645600,149392800,309038400,-24681600
1178,282862800,181 St_0,30 Av_0,40.849505,-73.933596,40.766779,-73.921479,158248800,149392800,307641600,-24778800
1179,283140000,Jamaica - 179 St_0,30 Av_0,40.712646,-73.783817,40.766779,-73.921479,159181200,149392800,308574000,-25434000
1180,280647480.2,Prospect Park_0,30 Av_0,40.661614,-73.962246,40.766779,-73.921479,156023814.8,149392800,305416614.8,-24769134.58
1181,280252800,Flushing - Main St_0,30 Av_0,40.7596,-73.83003,40.766779,-73.921479,157528800,149392800,306921600,-26668800
1182,278420400,Rockaway Blvd_0,30 Av_0,40.680429,-73.843853,40.766779,-73.921479,155858400,149392800,305251200,-26830800
1183,276260400,167 St_0,30 Av_0,40.835537,-73.9214,40.766779,-73.921479,151549200,149392800,300942000,-24681600
1184,375169573.5,Jackson Hts - Roosevelt Av_0,Jamaica - 179 St_0,40.746644,-73.891338,40.712646,-73.783817,301205900.1,159181200,460387100.1,-85217526.66
1185,418475721.4,149 St - Grand Concourse_0,Jamaica - 179 St_0,40.81839833,-73.926929,40.712646,-73.783817,284908878.5,159181200,444090078.5,-25614357.06
1186,413488408.2,125 St_2,Jamaica - 179 St_0,40.804138,-73.937594,40.712646,-73.783817,281095859.9,159181200,440277059.9,-26788651.73
1187,410275733.4,Broadway Jct_0,Jamaica - 179 St_0,40.678904,-73.9045792,40.712646,-73.783817,279697292.3,159181200,438878492.3,-28602758.9
1188,271110592.1,Kew Gardens - Union Tpke_0,Jamaica - 179 St_0,40.714441,-73.831008,40.712646,-73.783817,269526592.1,159181200,428707792.1,-157597200
1189,405792424.4,Grand Central - 42 St_0,Jamaica - 179 St_0,40.751707,-73.9766866,40.712646,-73.783817,276309490.9,159181200,435490690.9,-29698266.56
1190,400372130.6,Junction Blvd_0,Jamaica - 179 St_0,40.749145,-73.869527,40.712646,-73.783817,272507330.6,159181200,431688530.6,-31316400
1191,387986400,3 Av - 149 St_0,Jamaica - 179 St_0,40.816109,-73.917757,40.712646,-73.783817,254329200,159181200,413510400,-25524000
1192,373668305.1,Lexington Av/63 St_0,Jamaica - 179 St_0,40.764629,-73.966113,40.712646,-73.783817,242562659.4,159181200,401743859.4,-28075554.39
1193,373917786,Queensboro Plaza_0,Jamaica - 179 St_0,40.750582,-73.940202,40.712646,-73.783817,241567386,159181200,400748586,-26830800
1194,358414456.8,161 St - Yankee Stadium_0,Jamaica - 179 St_0,40.82793467,-73.925711,40.712646,-73.783817,224782444.8,159181200,383963644.8,-25549188.01
1195,366813798.2,Franklin Av_1,Jamaica - 179 St_0,40.670682,-73.958131,40.712646,-73.783817,233154443.5,159181200,392335643.5,-25521845.31
1196,353123495.4,36 St_0,Jamaica - 179 St_0,40.655144,-74.003549,40.712646,-73.783817,218885155.3,159181200,378066355.3,-24942859.84
1197,349837200,72 St_2,Jamaica - 179 St_0,40.768799,-73.958424,40.712646,-73.783817,216691200,159181200,375872400,-26035200
1198,334387500,Euclid Av_0,Jamaica - 179 St_0,40.675377,-73.872106,40.712646,-73.783817,202447500,159181200,361628700,-27241200
1199,364708800,3 Av - 138 St_0,Jamaica - 179 St_0,40.810476,-73.926138,40.712646,-73.783817,231667200,159181200,390848400,-26139600
1200,331988400,39 Av_0,Jamaica - 179 St_0,40.752882,-73.932755,40.712646,-73.783817,199249200,159181200,358430400,-26442000
1201,262605956.1,Forest Hills - 71 Av_0,Jamaica - 179 St_0,40.721691,-73.844521,40.712646,-73.783817,194729005.8,159181200,353910205.8,-91304249.71
1202,196322400,Parsons Blvd_0,Jamaica - 179 St_0,40.707564,-73.803326,40.712646,-73.783817,195591600,159181200,354772800,-158450400
1203,325519200,Grant Av_0,Jamaica - 179 St_0,40.677044,-73.86505,40.712646,-73.783817,193507200,159181200,352688400,-27169200
1204,329619600,36 Av_0,Jamaica - 179 St_0,40.756804,-73.929575,40.712646,-73.783817,196700400,159181200,355881600,-26262000
1205,317106012.9,42 St - Port Authority Bus Terminal_0,Jamaica - 179 St_0,40.757308,-73.989735,40.712646,-73.783817,184786800.3,159181200,343968000.3,-26861987.37
1206,325105200,Hunts Point Av_0,Jamaica - 179 St_0,40.820948,-73.890549,40.712646,-73.783817,191325600,159181200,350506800,-25401600
1207,323838000,President St_0,Jamaica - 179 St_0,40.667883,-73.950683,40.712646,-73.783817,190162800,159181200,349344000,-25506000
1208,323836872,Atlantic Av - Barclays Ctr_0,Jamaica - 179 St_0,40.68415044,-73.97787489,40.712646,-73.783817,189349948,159181200,348531148,-24694276.02
1209,322993056,59 St_0,Jamaica - 179 St_0,40.762526,-73.967967,40.712646,-73.783817,191735687,159181200,350916887,-27923830.97
1210,296895693.4,59 St - Columbus Circle_0,Jamaica - 179 St_0,40.768275,-73.98181871,40.712646,-73.783817,163710140.3,159181200,322891340.3,-25995646.9
1211,314211600,Sterling St_0,Jamaica - 179 St_0,40.662742,-73.95085,40.712646,-73.783817,180536400,159181200,339717600,-25506000
1212,308055600,Broadway_1,Jamaica - 179 St_0,40.76182,-73.925508,40.712646,-73.783817,174884400,159181200,334065600,-26010000
1213,304628400,80 St_0,Jamaica - 179 St_0,40.679371,-73.858992,40.712646,-73.783817,172328400,159181200,331509600,-26881200
1214,303648662.4,168 St - Washington Hts_0,Jamaica - 179 St_0,40.840556,-73.940133,40.712646,-73.783817,169786980.8,159181200,328968180.8,-25319518.34
1215,314155164.3,14 St - Union Sq_0,Jamaica - 179 St_0,40.7352045,-73.9902595,40.712646,-73.783817,181991702.3,159181200,341172902.3,-27017738
1216,303854400,Winthrop St_0,Jamaica - 179 St_0,40.656652,-73.9502,40.712646,-73.783817,169927200,159181200,329108400,-25254000
1217,306460800,E 180 St_0,Jamaica - 179 St_0,40.841894,-73.873488,40.712646,-73.783817,172069200,159181200,331250400,-24789600
1218,295415724,5 Av/53 St_0,Jamaica - 179 St_0,40.760167,-73.975224,40.712646,-73.783817,163874228.6,159181200,323055428.6,-27639704.63
1219,298753298,Grand Central - 42 St_1,Jamaica - 179 St_0,40.752769,-73.979189,40.712646,-73.783817,166557698,159181200,325738898,-26985600
1220,298561772,Whitehall St_0,Jamaica - 179 St_0,40.703087,-74.012994,40.712646,-73.783817,166596572,159181200,325777772,-27216000
1221,295542000,88 St_0,Jamaica - 179 St_0,40.679843,-73.85147,40.712646,-73.783817,163116000,159181200,322297200,-26755200
1222,293166030.4,34 St - Penn Station_1,Jamaica - 179 St_0,40.752287,-73.993391,40.712646,-73.783817,160662771.2,159181200,319843971.2,-26677940.75
1223,294069600,Mets - Willets Point_0,Jamaica - 179 St_0,40.754622,-73.845625,40.712646,-73.783817,161791200,159181200,320972400,-26902800
1224,293752800,Church Av_0,Jamaica - 179 St_0,40.650843,-73.949575,40.712646,-73.783817,159645600,159181200,318826800,-25074000
